date,PM2.5,O3,CO,NO2,SO2,AQI_PM2.5,AQI_O3,AQI_CO,AQI_NO2,AQI_SO2,AQI,AQI_Category,num_pollutants_available,temperature_2m_mean (°C),precipitation_sum (mm),apparent_temperature_mean (°C),wind_gusts_10m_max (km/h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°),Tree,Grass,Weed,Ragweed,Total_Pollen
2023-12-21,3.6878000925961913,0.0266187499999982,0.232355000000002,9.71825433333467,0.165567083333335,15.0,25.0,3.0,9.0,0.0,25.0,Good,5.0,-1.3,0.0,-7.0,38.5,20.7,334,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2023-12-22,4.987889148146742,0.0101157500000006,0.4277395000000723,23.0555556666643,0.5017360833333568,21.0,9.0,5.0,22.0,1.0,22.0,Good,5.0,-3.5,0.0,-8.0,25.2,13.8,310,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2023-12-23,7.2220430000022,0.0148834999999879,0.6185102500002637,24.958333333333396,0.8803402500002492,30.0,14.0,7.0,24.0,1.0,30.0,Good,5.0,-0.6,0.1,-4.4,19.4,10.0,208,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2023-12-24,5.222993814810837,0.0139099999999898,0.3117462500000221,21.366522333328994,0.2717014166667131,22.0,13.0,4.0,20.0,0.0,22.0,Good,5.0,3.9,0.7,1.6,14.8,7.9,112,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2023-12-25,7.372067907404167,0.0147970000000077,0.2587502500002497,14.333333333333366,0.2978299999999361,31.0,14.0,3.0,14.0,0.0,31.0,Good,5.0,5.3,0.0,3.4,14.8,6.9,37,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2023-12-26,9.41136904285194,0.0048652499999944,0.4307812500000126,18.916666666666668,0.5134155000001124,39.0,5.0,5.0,18.0,1.0,39.0,Good,5.0,4.8,0.0,2.4,18.7,11.0,228,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2023-12-27,7.891898148151493,0.0079682500000017,0.3990190000002642,21.74819600000022,0.5056134166664188,33.0,7.0,5.0,21.0,1.0,33.0,Good,5.0,6.5,1.8,4.4,26.3,15.8,213,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2023-12-28,2.706884055557568,0.0148474999999952,0.1854374999999612,8.5,0.2710647500000371,11.0,14.0,2.0,8.0,0.0,14.0,Good,5.0,6.5,21.2,3.0,43.6,24.8,28,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2023-12-29,4.184408596774951,0.007137499999999,0.2221250000001151,12.638888666669306,0.3708396666667204,17.0,7.0,3.0,12.0,1.0,17.0,Good,5.0,5.5,0.7,2.9,26.3,15.2,294,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2023-12-30,3.6539352037044006,0.0113539999999985,0.1871554999999475,8.296536999998105,0.3825520833332577,15.0,11.0,2.0,8.0,1.0,15.0,Good,5.0,4.3,2.5,1.1,27.0,15.3,283,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2023-12-31,2.638657425926076,0.0219627499999948,0.1290834999999823,7.527778000002991,0.2346353333333738,11.0,20.0,1.0,7.0,0.0,20.0,Good,5.0,0.1,0.0,-4.0,26.3,12.8,293,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-01,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-1.2,0.0,-5.4,24.1,11.2,333,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-02,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-1.7,0.0,-6.0,19.1,9.7,280,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-03,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,0.3,0.0,-3.6,20.5,12.0,283,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-04,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,0.6,0.1,-4.3,45.4,25.7,300,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-05,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-3.7,0.0,-9.5,38.5,21.1,300,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-06,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-0.7,0.5,-5.0,44.3,26.0,140,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-07,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-0.4,29.2,-6.7,57.2,32.4,47,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-08,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-4.0,0.0,-8.6,32.0,17.1,301,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-09,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-3.7,8.3,-8.2,54.4,31.5,115,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-10,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,8.7,49.2,3.6,91.1,44.9,202,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-11,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,2.6,0.0,-2.2,39.6,21.5,255,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-12,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,2.8,0.0,-1.0,27.4,15.2,224,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-13,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,8.1,35.0,3.1,77.4,44.2,154,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-14,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,0.9,1.5,-5.7,63.0,34.7,246,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-15,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-3.2,0.0,-8.3,34.2,19.2,252,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-16,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-1.3,16.5,-5.8,43.9,23.8,10,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-17,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-6.3,0.0,-12.2,40.7,22.7,281,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-18,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-5.3,0.0,-10.8,34.2,17.7,246,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-19,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-5.0,0.3,-9.8,33.5,18.8,326,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-20,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-9.2,0.3,-15.4,40.0,22.5,308,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-21,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-8.0,0.0,-14.5,39.6,22.8,309,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-22,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-2.6,0.0,-8.1,38.2,22.3,256,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-23,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,1.8,1.4,-2.6,41.4,23.8,275,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-24,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,1.0,5.3,-1.8,16.2,9.3,183,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-25,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,6.4,9.4,3.5,39.2,21.7,223,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-26,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,3.8,16.6,0.3,31.7,16.1,69,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-27,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,1.9,0.1,-1.4,22.0,12.3,3,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-28,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,0.8,14.5,-3.1,40.0,22.3,65,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-29,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,1.4,4.4,-4.1,53.3,26.0,7,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-30,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-2.9,0.0,-7.9,36.4,20.8,37,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-01-31,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-1.4,0.0,-5.2,22.3,11.8,238,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-01,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,0.5,0.0,-3.6,33.1,18.4,222,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-02,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,2.0,1.4,-1.4,28.8,16.8,342,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-03,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-1.3,0.0,-6.6,36.4,20.2,352,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-04,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-1.5,0.0,-6.8,30.2,17.6,336,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-05,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-1.0,0.0,-6.4,37.8,19.8,342,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-06,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-0.9,0.0,-5.7,34.2,17.8,13,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-07,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-0.1,0.0,-4.3,28.4,14.4,20,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-08,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,0.1,0.0,-3.4,24.1,11.3,150,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-09,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,2.0,0.0,-1.7,32.0,17.2,198,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-10,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,6.6,2.2,3.6,28.4,15.4,226,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-11,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,5.0,0.0,1.1,32.4,17.3,277,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-12,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,2.0,0.0,-1.6,22.3,12.4,299,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-13,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,0.0,9.8,-4.9,52.9,33.1,16,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-14,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-2.9,0.0,-9.3,60.1,29.5,297,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-15,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-2.4,0.9,-7.9,38.5,21.7,288,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-16,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,0.4,0.1,-5.9,65.2,35.2,282,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-17,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-1.5,0.9,-6.0,34.2,18.0,283,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-18,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-2.3,0.0,-8.4,51.8,27.9,237,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-19,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-1.5,0.0,-7.1,38.5,19.8,283,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
2024-02-20,8.017676994150255,0.025265030838586833,0.26982078237267443,13.49294607907905,0.9104074060456929,32.446241499724316,23.38484677570972,3.0667886550777674,12.735986854117218,1.2946228528752801,34.59912376779847,,4.965863453815261,-3.1,0.0,-7.7,23.4,13.7,323,97.97889705882353,5.623409926470589,7.754002757352941,4.156838235294117,111.35630974264706
